id,code,pref,title,Geo3x3
158,cNvvo,埼玉県,桜,E91399144397693638
159,4URl2,東京都,開花,E91396836979262877
163,et2Yh,滋賀県,夕焼けに染まる西の湖,E91381979213559726
165,2hEhh,滋賀県,西の湖でカヤック,E91381979213559726
166,bXHLS,滋賀県,琵琶湖大橋と沖島,E91381845822349733
169,YP0MW,千葉県,市川市動植物園の新緑,E91396962319888472
170,omk1Q,千葉県,二つの日本一,E91396926864633491
171,XL3FE,千葉県,夕暮れ時の東京,E91396926864399479
172,LLLvK,岡山県,天空の城,E91371542499337285
174,WCr2y,島根県,松江水郷祭 大輪,E91296535298534448
175,cGhsA,栃木県,華厳の滝,E91633234996636693
178,Kff40,長崎県,佐世保の夕陽,E91255157452319829
179,Gf17c,大分県,緑の世界,E91264521875215616
182,1gBz1,新潟県,北沢浮遊選鉱場跡（佐渡島）,E91634865994559145
189,LSe2q,福島県,恋人坂の夕焼け,E91636394971587532
191,vo5zQ,福岡県,姉子の浜,E91255834527279758
192,xewpq,福岡県,筑後川昇開橋,E91255633344981828
193,jb64l,佐賀県,佐賀 海中鳥居,E91255318663776873
194,cdTH3,佐賀県,日本の夜明け,E91255318663776873
195,ovIBy,神奈川県,あつぎ鮎祭り花火大会,E91396422179267331
196,2LIUA,福島県,塔のへつり,E92414563445451387
199,kJZOL,京都府,京都 清水寺,E91381738913149653
201,unUZf,石川県,世界農業遺産 白米千枚田 夕日とイルミネーション,E91625332594391461
202,orFqQ,静岡県,由比漁港桜えび漁船の出港,E91392748841118195
204,MgdXc,岡山県,天空の城,E91371545662676137
205,BwHNY,埼玉県,赤い絨毯,E91396775652787189
214,ziBFU,鹿児島県,初冬の霧島神宮,E91229644735776876
215,54F97,東京都,提灯,E91396915297359312
217,jn0zP,静岡県,桜えびの天日干し作業,E91392782472996217
220,YL2IA,静岡県,駿河湾の桜えび,E91392748844661565
229,Ks4ZX,山梨県,本栖湖の未明,E91394637223793526
230,cVikh,東京都,都庁からの展望,E91396831616663282
232,HBuMp,大分県,慈恩の滝,E91256638213621839
233,uzVtI,京都府,金閣寺,E91381761733665434
234,PanQ4,福島県,磐梯吾妻スカイライン,E92414517554267422
236,1vnNJ,鹿児島県,初冬の霧島神宮,E91229644738197565
237,ZmExU,岡山県,雲の河,E91374247163271117
238,wzztd,岡山県,水田に映る蒜山,E91374253777128255
240,xR9Qi,鹿児島県,初冬の嘉例川駅,E91229551683495261
246,ROXKj,奈良県,曽爾高原,E91381319618364243
253,dEIMF,福井県,冬の荒島岳,E91388213187187875
259,z29GO,愛知県,香嵐渓,E91383875115298449
260,nVsgK,島根県,出雲神楽,E91296184872518261
262,Ljqxu,奈良県,三輪そうめん,E91381218899726326
268,BjWWX,兵庫県,白鷺城,E91372658535717128
276,y3sfJ,京都府,千本鳥居,E91381735336381548
279,qVZvi,愛知県,成海神社例大祭,E91382959316829297
297,fjfgv,島根県,月照寺,E91296535439783385
384,zWZAw,山口県,元乃隅稲成神社,E91259998137491484
385,HSOIw,山口県,夕暮れを眺めて…,E91259998137491484
390,QHAwx,神奈川県,報国寺の竹林,E91396246793712319
391,wxEMH,静岡県,中田島砂丘の風紋,E91383395973113399
392,Xj1XX,東京都,天使のはしご,E91396831616663282
393,pUAoz,岡山県,弥高山の初日の出,E91371416913359324
394,6rAle,東京都,マジックアワー,E91396761235776723
395,BzJMs,長崎県,頭ヶ島天主堂,E91254215942732616
396,CtrA9,愛知県,本證寺 (安城市),E91383475676827937
398,R9ziw,北海道,函館の初日の出2018,E92472771882743977
400,BSdAn,北海道,冬の五稜郭,E92472771882743977
402,x1QYd,北海道,桜の五稜郭,E92472771882743977
404,HiRGD,北海道,夏の五稜郭,E92472771882743977
405,PN3vO,岡山県,日本一の桜 醍醐桜,E91371867132346161
406,1JDBy,北海道,秋の五稜郭,E92472771882743977
410,VFfxB,静岡県,ダイヤモンド富士,E91395413323439682
413,FsAkk,新潟県,天使の梯子（星峠）,E91632474812548718
415,YMkiM,福島県,只見川第一橋梁,E91636237744213259
417,k8SHa,新潟県,白鳥の湖(瓢湖),E91635693726537739
418,vRHzC,新潟県,滝雲(枝折峠),E91632688735222327
419,2KWHx,山梨県,初冬の光景（本栖湖からの眺望）,E91395416242494124
420,t9XMo,広島県,雪の広島城,E91268985428725437
421,sR2XQ,山口県,水鏡,E91267436389935244
422,E7TS9,東京都,Skytree,E91396915373843651
433,RW7fA,埼玉県,狭山湖からの富士山,E91396753563479342
434,Erj8d,山梨県,朝焼けの富士,E91395416242494124
439,1IlD1,岡山県,鷲羽山から眺む,E91347899815255525
441,jrXzC,静岡県,河津川ほとりの桜,E91392539175647655
445,SbzXm,奈良県,長谷寺,E91381251387977727
447,l1y7X,神奈川県,鵠沼海岸夕景,E91396165915376521
450,fNVUW,新潟県,春光(福島潟),E91635933463246852
453,0xE72,新潟県,黄金の輝き(福島潟),E91635933463246852
458,kyZOm,栃木県,マジックダンス,E91633332192158658
467,p3SVt,兵庫県,黒滝の朝,E91373576232119579
473,iXUN4,神奈川県,川崎 工場夜景,E91396563361861547
474,nPpvF,香川県,栗林公園,E91347965964349467
480,EcXYm,岡山県,水島コンビナートの工場夜景,E91371238514748292
481,s8i1I,岡山県,倉敷美観地区の夜景,E91371267669223584
487,PwpK5,新潟県,雲海と棚田(星峠),E91632474812548718
488,Ui3np,新潟県,儀明の桜,E91632478195279548
490,7fguW,京都府,建仁寺　潮音庭,E91381738398339829
492,0RW6z,福島県,大わらじ,E92414563769756285
498,vqLsw,岐阜県,根尾谷の淡墨ザクラ,E91385576275894827
499,XWBMC,和歌山県,高野山　壇上伽藍,E91357711691638563
501,X7ewX,和歌山県,橋杭岩の朝日,E91354736317385211
503,RJBbe,京都府,春の宴,E91381739567341949
504,rXV6v,和歌山県,海金剛,E91354812356784498
505,VBVAw,茨城県,高戸小浜海岸,E92411336889194985
508,VLukX,福島県,滝桜,E92414236392319859
509,b0Rj8,香川県,紫雲出山の桜,E91347814834428447
512,hbv28,宮城県,蔵王のお釜,E92414986366963854
514,JSwdQ,福岡県,福岡の夜景,E91255965912844968
515,ddIxg,静岡県,富士スピードウェイ,E91395293416244224
516,1lyue,新潟県,棚田の夜明け,E91632474812548718
517,A5qaa,和歌山県,新宮の御燈祭,E91357231937338127
518,EchSl,和歌山県,新宮の御燈祭,E91357231937338127
519,t5MU6,和歌山県,新宮の御燈祭,E91357231937338127
520,jwR92,和歌山県,新宮の御燈祭,E91357231937338127
521,JQkmW,徳島県,鳴門海峡の渦潮,E91348678777918536
522,MMHIG,奈良県,若草山山焼き,E91381277719855431
527,LMZ3J,静岡県,伊豆下田多々戸浜,E91392294776772952
529,fsexT,神奈川県,みなとみらい,E91396525238725353
530,6h3fv,東京都,新宿副都心,E91396831553881845
534,rM5YZ,北海道,満開の五稜郭の桜,E92472774231358523
538,yZwz5,佐賀県,浜野浦の棚田,E91255735365798218
542,L2X4t,茨城県,筑波山より関東平野,E92177424539537989
549,ZIPgL,新潟県,棚田の雲海,E91632474812548718
550,wJVgw,和歌山県,朝焼けの橋杭岩,E91354736349855644
551,s7hA0,富山県,立山 室堂の雪の残る春,E91389949736964664
553,2Tpoe,長野県,北アルプスの夕闇,E91389655816722489
554,NB2Fh,三重県,ドラゴンロード,E91382828617748951
555,aO1lM,滋賀県,新緑の中の祈り,E91381999248865941
560,MDH7T,青森県,奥入瀬渓流,E92448169823174763
561,Z7QAI,京都府,南禅寺水路閣,E91381739599965132
562,28FbV,山口県,関門海峡の夕暮れ,E91259379565896748
564,Dd0xq,新潟県,夕暮(笹川流れ),E91639432272576877
565,U0zxp,北海道,朱色の湿原,E92497711428654891
566,ra1fv,秋田県,宝仙湖の夏,E92444389381637251
568,k6VqZ,秋田県,田沢湖の夕暮れ,E92444353356754712
571,x1JKE,栃木県,スッカン沢,E91633613542316543
574,5e8eE,秋田県,米どころ秋田,E92444151372673444
575,Qxgzz,山梨県,苔生す南アルプス,E91394912584469252
576,IJzJi,北海道,旧国鉄士幌線アーチ橋梁群,E92722164614292245
584,rW1V2,東京都,渋谷センター街交差点,E91396598176771879
593,1lQJY,新潟県,黄金色の輝く雲海(星峠),E91632474812548718
594,ORpvF,岐阜県,1300年の歴史,E91385533286179427
595,iRCPf,長野県,焼岳の爆裂火口,E91389616779187851
598,owRU0,山梨県,朝焼けに染まる雲海と富士の山,E91394912584469252
599,mBljJ,山梨県,尾白川渓谷／千ヶ淵,E91394944381176298
600,wrrie,山梨県,甘利山のレンゲツツジと雲海の富士山,E91394921328148373
601,2dKpm,山梨県,朝の甲斐駒ケ岳,E91394943161511466
604,CunqI,長野県,苔の森・白駒池,E91397354492669293
605,e0utN,長野県,御射鹿池,E91397341973711495
607,a9H7W,山梨県,久遠寺の桜・身延山,E91394386264526647
608,sENtE,長野県,御射鹿池の紅葉,E91397341973711495
610,5kE2y,長野県,木曽駒ケ岳から見る赤岳(八ヶ岳)越しのご来光,E91394741951616789
611,znv35,長野県,朝焼けに染まる八ヶ岳,E91397336496868859
613,XaxyZ,福島県,福島県　浄土平,E92414517453373198
614,6rhh5,長野県,野辺山から富士山を望む,E91397329828961334
615,N3qh5,長野県,早朝の高ボッチからの眺め,E91397274544991288
616,A0Bxv,長野県,ガボッチョからの眺め,E91397259866528649
618,VeL0g,北海道,夕刻の知床,E92734313568875271
620,cJXAc,山梨県,満月の実相寺の桜と甲斐駒ケ岳,E91394951823829751
622,CXlnZ,長野県,早朝のヤマナシの木と男山,E91397336442297577
623,Z8C62,山梨県,北岳より夜明けの富士山を望む,E91394598565123422
624,k2OUN,山梨県,北岳山荘から見る夜明けの光景,E91394598565123422
628,i3Gyr,山梨県,神明の花火,E91394669246164544
630,InPit,三重県,照らし出される,E91382433467136752
634,Rtgbj,沖縄県,琉球いざよい,E67842855445369842
635,AFWNQ,福井県,大虫神社宮橋,E91384979325774445
636,aDrle,北海道,哲学の木,E92721433392518616
640,h6xDI,青森県,中野もみじ山,E92447397929465734
641,TaJrU,京都府,平等院鳳凰堂,E91381574159751589
644,kHYTL,福島県,会津武家屋敷,E91636338766558567
646,EwP1Y,京都府,西芳寺 (苔寺) ,E91381725896945859
648,fDwB4,京都府,清水寺,E91381739214923187
650,LG94e,長野県,硫黄岳（八ヶ岳）,E91397327589628521
651,uhAP3,長野県,八ヶ岳,E91397327345122328
655,OY9oJ,北海道,洞爺湖,E92475777977925883
656,MXoN0,北海道,寝台特急カシオペア,E92478688431545655
658,OQh3S,長野県,燕岳,E91389698144241872
659,KPU6R,京都府,先斗町,E91381738626553848
660,hDN89,京都府,清水寺,E91381739214923472
661,wsnsI,京都府,地蔵院,E91381725973278922
663,Q2OeJ,新潟県,星峠の光芒,E91632474812548718
664,Klom3,新潟県,日本名水百選　龍ヶ窪,E91632428172467571
666,KHCzG,福島県,涼を求めて(達沢不動滝),E92414193813777225
671,MbAnq,沖縄県,与那国島　東埼展望台,E67725449353237593
672,W0rrh,青森県,銚子大滝,E92448165377855553
677,kK57U,山口県,角島,E91259947875665925
679,3cGjM,群馬県,尾瀬,E91632633488964414
694,8SJhC,広島県,厳島神社,E91268862699692532
697,3OVON,沖縄県,潮崎町,E67842817468942958
715,oT9gE,沖縄県,石垣島　米浜海岸,E67726566853917882
720,XQWh5,長野県,美ヶ原　王が頭,E91397524868633499
729,RamfF,広島県,虹の広島城,E91268985444161514
730,MiJOS,岡山県,津山城跡（鶴山公園）の桜,E91371964853419914
734,aSrT5,新潟県,長岡の花火,E91635224427282449
747,MYkpA,長野県,野辺山の紅葉,E91397336715713716
751,Um8rP,新潟県,長岡 花火大会,E91635224427282449
754,plmNy,大阪府,空中庭園から見た光,E91373631566711981
757,ru8R8,新潟県,冬の朝(十日町市),E91632496863576562
758,9nf7t,新潟県,笹川流れ(村上市),E91639432272576877
774,MM46P,青森県,弘前公園のさくら,E92447298697815341
777,cOBE6,和歌山県,熊野古道（和歌山）,E91357142876945244
778,tFgGF,山梨県,吐竜の滝（どりゅうのたき）,E91394989572872253
782,eCJ9z,栃木県,小田代ヶ原へ続く道,E91633161775913288
790,DXjzD,福井県,平泉寺白山神社,E91388166398363171
791,NRFfz,富山県,剱岳,E91389984427388988
792,1eeXx,岐阜県,天空の要塞　ジャンダルム,E91389539687887667
793,qLMQM,兵庫県,豊岡市来日岳　雲海,E91375692932816494
798,5vlzS,兵庫県,淡路島の朝,E91373122578492745
802,YgcEl,鳥取県,江府町　木谷沢渓流,E91374169476377337
803,mS1eV,新潟県,滝雲(枝折峠),E91632688735222327
805,KBlZV,鳥取県,浦富海岸,E91375547739554114
809,QX8Dh,長野県,槍ヶ岳,E91389658844794677
810,QYTlR,新潟県,枝折峠,E91632688735222327
813,CSjNL,山梨県,本栖湖の朝焼け,E91395424148592537
817,XAl8I,福島県,毘沙門沼（五色沼湖沼群）の秋,E92414187786618229
821,9861m,群馬県,覚満淵の秋,E91398964555544125
822,nr1Us,京都府,京都嵯峨野　晩秋の祇王寺,E91381752141951981
828,Il8az,秋田県,宮城県　秋の鳴子峡,E92441353213358432
829,3lPlJ,群馬県,紅葉の尾瀬,E91632389934671844
831,5MY8e,新潟県,福島潟の夜明け,E91635933329695987
834,XR12R,長野県,戸隠・鏡池の紅葉,E91631242214611954
841,0Sf83,長野県,御射鹿池の秋,E91397341973711495
843,i7zLJ,長野県,八ヶ岳の紅葉,E91397347373676865
844,FiExk,長野県,車山,E91397283359669456
850,2IgOL,兵庫県,養父市　天滝渓谷,E91375348625141951
851,8wnqF,兵庫県,養父市　天滝渓谷,E91375348625141951
852,Y5ueg,北海道,秋の支笏湖,E92478359995772322
853,Vq1Y0,北海道,宮島沼,E92479799883478725
854,4OTm4,山梨県,夜叉神峠の紅葉,E91394676551668442
856,BpmeZ,北海道,静寂に包まれる支笏湖,E92478357798864294
857,1peby,山梨県,夜叉神峠,E91394676544354266
858,GWmOR,青森県,竜泊ライン：国道339,E92471252717161978
859,xiUqM,長野県,秋山郷の秋(栄村・屋敷山),E91632181791824852
860,RhnEE,北海道,私はエゾリス、北海道の固有種です！,E92478676869399735
862,CAXbA,兵庫県,朝来市　竹田城跡　天空の城,E91376141933848371
863,WWNtR,徳島県,祖谷の吊り橋（徳島県祖谷渓）,E91347296528229375
864,sstg2,徳島県,祖谷渓のかずら橋と野猿,E91347296528229375
870,hoatw,静岡県,ウインドサーフィン,E91391268454845835
874,dEKsV,静岡県,アカウミガメ,E91391268891696357
875,hgzCr,静岡県,カツオの水揚げ,E91391292115544381
877,MP02l,静岡県,御前崎港と富士山,E91391292149233834
885,1KHKs,長野県,白樺高原　夕陽の丘,E91397293669291762
886,B5fcI,山梨県,鳳凰三山の目覚め,E91394942995882944
892,M80L0,兵庫県,城崎町　竜宮城(噴き出す雲海),E91376477241893815
895,oMhlV,兵庫県,豊岡市日高町　色とりどりの紅葉,E91375626336965273
906,P2pU2,新潟県,信濃川,E91632846159521262
913,WXD3W,愛媛県,佐田岬から望む豊後水道,E91265456959967691
914,fXGyK,愛媛県,金柑の木々（松山城二の丸庭園）,E91269167137467545
916,9d6mG,山梨県,朝陽を浴びる富士山,E91395416242494124
923,FdyYX,兵庫県,新舞子浜　マジックアワー,E91372539885379469
925,pxwez,福島県,晩秋を走る(只見川第一橋梁),E91636237744213259
932,TSOnF,鳥取県,浦富海岸　月夜の千貫松島,E91375468694953392
933,U5PyH,鳥取県,浦富海岸　向島の恵比須神社,E91375547741468378
936,VixYZ,富山県,夏の立山,E91389957482763124
938,0Ewzr,山梨県,霊峰富士,E91395582395464733
943,MTi9H,茨城県,大洗磯前神社・神磯の鳥居,E92177657255755557
948,FIDvH,茨城県,月の光に照らされた大洗磯前神社・神磯の鳥居,E92177657255755557
950,L1SOI,京都府,京都　大原三千院の苔庭,E91381872867846499
952,4nqkL,富山県,富山　砺波市の散居村集落,E91388997198155574
954,SOTcV,兵庫県,神戸大橋の夜景,E91373289453735119
955,0L2w2,兵庫県,摩耶山掬星台(1000万ドルの夜景),E91373526492251489
960,aPJyJ,茨城県,朝陽に照らされる神磯の鳥居(大洗磯前神社),E92177657255755557
967,nTUK9,兵庫県,豊岡の厳島神社(楽々浦宮),E91376471759194667
975,MWkbg,福島県,冬の朝(桧原湖),E92414416125416645
976,dPFTg,兵庫県,神鍋高原　神秘の池(冬景色),E91375619977184422
978,dJYfJ,兵庫県,日和山海岸　竜宮城,E91376477241893815
982,chVOG,岩手県,岩手　一関市の猊鼻渓,E92442341679854637
986,p37Qk,新潟県,冬の星峠,E91632474812548718
987,lfTw3,鳥取県,明智峠から見る裏大山(朝焼け),E91374121131877121
991,WcMzR,山形県,銀山温泉,E92417672514472268
992,KptZQ,熊本県,阿蘇山,E91253819814914355
993,ad4e7,長野県,乙女の滝,E91397266333192453
998,RdFdG,奈良県,大峯と天使の梯子,E91357911223268472
1000,WS7Qv,山形県,樹氷ライトアップ(蔵王温泉スキー場),E92417223866211698
1003,pl4Tk,山形県,アイスモンスターの行進（蔵王温泉スキー場）,E92417223866211698
1008,KJvRz,青森県,青森　深浦町の千畳敷とかぶと岩,E91669634241253426
1013,I0BpU,神奈川県,箱根神社参道,E91395311824388356
1014,fbzdf,鳥取県,浦富海岸　鴨ヶ磯,E91375469735959182
1019,3p7lJ,北海道,美瑛の丘-クリスマスツリーの木,E92721199116558296
1033,UQjeO,富山県,冬の庄川峡,E91388965993137766
1055,BnmJG,京都府,磯の棚田,E91376731518187646
1056,9mrHl,北海道,吹雪の五稜郭,E92472771882743977
1057,dV0Vo,兵庫県,玄武洞公園(青龍洞),E91375669833713954
1062,NOiBe,山梨県,金峰山がら満月が昇る,E91394943866317746
1071,Coi1a,福島県,雪降る大内宿,E91633981398454594
1074,ttYjm,北海道,小樽運河(冬),E92478844252955167
1077,H4DNy,岐阜県,冬の白川郷,E91388652137949237
1078,QwxeQ,京都府,嵐山　渡月橋の朝,E91381728824437635
1080,CXr2b,京都府,北野天満宮　三光門(早春),E91381761526678579
1085,0eM3n,宮崎県,天安河原,E91261733952185585
1087,mo57r,北海道,ジュエリーアイス,E92488362452162914
1097,sDvtP,鳥取県,夜が明ける,E91374192828834216
1104,TXMEj,岐阜県,冬の夜(白川郷),E91388652137949237
1106,4Ssd1,兵庫県,豊岡市来日岳　春の雲海,E91375692667943285
1108,o8n8t,北海道,タンチョウ,E92498796313816881
1109,APYjk,北海道,春国岱,E92498796313816881
1110,KBD77,北海道,早春の雨上がり,E92723835897637326
1113,zwk7S,北海道,白い貝殻の道,E92719883647979163
1114,ukmYn,東京都,駒形橋からの景色,E91396915235838994
1115,eoNnj,北海道,離島の夜明け,E92718593833362717
1116,JRbjB,北海道,利尻島遠望,E92718575883641276
1117,z7kc3,北海道,牧歌的風景,E92715664256681529
1118,crKpX,北海道,ケイマフリ,E92715643846581127
1119,dn1eo,岡山県,児島 宇野津の棚田,E91371238112646741
1121,ONac3,北海道,夕暮れのキタキツネ,E92734313535876291
1122,VJCKA,北海道,海別岳,E92731834943755248
1123,DjPSQ,北海道,プユニ岬の眺め,E92734313837685952
1124,pKX2F,北海道,知床の断崖,E92734313992613155
1125,T19pe,北海道,稚内・文芸の小径,E92719761899314637
1126,D473b,北海道,網走流氷破氷船おーろら,E92723976319928698
1127,IhFRJ,北海道,鮭漁師,E92732178734557983
1132,gy7lt,北海道,生後１ヶ月の子鹿,E92734313946613958
1133,hXr5t,北海道,カムイワッカへの道,E92734337586621891
